name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Theo Walcott,10,2022-23,32,7,108,483,854,5001,48,False,2,4,-2,2.0,0.0,0.0,6.0,0.0,45.9,1.0,0.0,6.5,8.8,61.0,0.0,0.0,0.0,0.0,0.0,5305.0,10.0,0.0,True,0.0,2.0,1595.0,270.0,48.0,0.678449,0.86306,0.678449,0.86306,9.0,8.0,1.0869,0.0,1.5492,3.0,2.0,0.0,0.0,7.0,0.0,0.5,4.0,0.0,0.4,3.2,79.0,0.0,0.0,0.0,0.0,0.0,3896.0,0.0,0.0,True,1.0,4.0,220.0,207.0,48.0,0.492801,3.05999,0.492801,2.29883,1.0,11.0,0.0771,0.0,2.871,3.0,2.0,0.0,0.0,3.0,0.0,5.3,1.0,0.0,1.3,0.0,71.0,0.0,0.0,0.0,0.0,0.0,3856.0,8.0,0.0,False,0.0,1.0,678.0,229.0,48.0,0.318261,1.40363,0.318261,1.40363,3.0,3.0,0.4503,0.0,2.3067,3.0,11.0,1.0,1.0,31.0,0.0,14.3,3.0,1.0,9.0,49.0,90.0,0.0,0.0,0.0,0.0,0.0,3402.0,27.0,0.0,True,3.0,3.0,271.0,78.0,48.0,2.52077,1.88473,1.7596,1.88473,12.0,6.0,1.8373,1.0,0.9445,1.0,3,20,7.0,13.0,19.0,18.0,2.65,2.026835
Vladimir Coufal,19,2022-23,32,11,104,9706,1478,84796,40,False,3,3,0,1.0,0.0,0.0,8.0,0.0,34.8,2.0,0.0,5.4,18.8,90.0,0.0,0.0,0.0,0.0,0.0,68492.0,0.0,0.0,True,2.0,2.0,6070.0,1322.0,40.0,1.96095,2.71782,1.19978,1.95665,4.0,10.0,0.7921,1.0,1.978,1.0,6.0,0.0,0.0,21.0,1.0,4.7,0.0,0.0,3.1,21.8,90.0,0.0,0.0,0.0,0.0,0.0,63465.0,4.0,0.0,False,1.0,0.0,1111.0,1879.0,40.0,1.23261,0.456524,1.23261,0.456524,4.0,9.0,2.0868,3.0,0.6348,0.0,0.0,0.0,0.0,5.0,0.0,0.6,2.0,0.0,0.6,5.6,27.0,0.0,0.0,0.0,0.0,0.0,64398.0,0.0,0.0,True,1.0,5.0,4822.0,2552.0,40.0,0.83342,2.84091,0.83342,2.84091,3.0,11.0,0.2293,0.0,2.6578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64398.0,0.0,0.0,True,1.0,0.0,4822.0,2552.0,40.0,1.40363,0.318261,1.40363,0.318261,3.0,3.0,2.3067,3.0,0.4503,0.0,2,1,1.0,9.0,15.0,17.0,2.97,2.6863673
Danny Ings,19,2022-23,32,1,107,5493,11442,180777,64,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187620.0,0.0,0.0,True,2.0,2.0,2392.0,23223.0,64.0,1.96095,2.71782,1.19978,1.95665,4.0,10.0,0.7921,1.0,1.978,1.0,2.0,0.0,0.0,3.0,1.0,0.2,0.0,0.0,2.4,6.6,60.0,0.0,0.0,0.0,0.0,0.0,208152.0,17.0,0.0,False,1.0,0.0,7391.0,38391.0,64.0,1.23261,0.456524,1.23261,0.456524,4.0,9.0,2.0868,3.0,0.6348,0.0,1.0,0.0,0.0,2.0,0.0,2.7,2.0,0.0,0.4,0.0,27.0,0.0,0.0,0.0,0.0,0.0,247575.0,2.0,0.0,True,1.0,5.0,67322.0,10327.0,64.0,0.83342,2.84091,0.83342,2.84091,3.0,11.0,0.2293,0.0,2.6578,3.0,2.0,0.0,0.0,6.0,1.0,3.8,0.0,0.0,1.0,4.4,64.0,0.0,0.0,0.0,0.0,0.0,247575.0,2.0,0.0,True,1.0,0.0,67322.0,10327.0,64.0,1.40363,0.318261,1.40363,0.318261,3.0,3.0,2.3067,3.0,0.4503,0.0,4,1,1.0,9.0,15.0,17.0,1.84,2.075122
Andros Townsend,16,2022-23,32,0,108,28,27,715,54,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,True,1.0,3.0,32.0,43.0,54.0,2.24262,1.92209,2.24262,1.92209,5.0,8.0,1.6252,0.0,1.141,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,False,0.0,2.0,53.0,20.0,54.0,0.949183,4.38578,0.949183,4.38578,4.0,18.0,0.1005,0.0,2.8542,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,True,1.0,1.0,11.0,17.0,54.0,0.823365,1.39177,0.823365,0.630599,7.0,9.0,0.8078,1.0,1.9082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,False,2.0,2.0,21.0,34.0,54.0,1.64675,1.90027,1.64675,1.1391,1.0,9.0,1.1829,1.0,1.5468,1.0,3,11,9.0,14.0,18.0,6.0,2.55,0.17392488
Jonjo Shelvey,2,2022-23,32,0,108,31,61,2689,48,False,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0,0.0,0.0,True,0.0,2.0,56.0,87.0,48.0,1.05289,3.33747,1.05289,3.33747,5.0,17.0,0.2022,0.0,2.6994,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.3,0.0,64.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,1.0,False,0.0,2.0,46.0,126.0,48.0,0.232452,1.42718,0.232452,1.42718,1.0,8.0,0.3483,0.0,2.4333,3.0,1.0,0.0,0.0,8.0,0.0,20.2,0.0,0.0,2.8,6.0,34.0,0.0,0.0,0.0,0.0,0.0,2792.0,2.0,0.0,False,1.0,2.0,141.0,227.0,48.0,0.613917,2.43248,0.613917,2.43248,4.0,12.0,0.2799,0.0,2.5911,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.0,0.0,0.0,True,1.0,1.0,141.0,227.0,48.0,1.11441,0.383739,1.11441,0.383739,5.0,5.0,1.9963,1.0,0.6775,1.0,3,24,14.0,2.0,11.0,20.0,1.95,0.7684137
Odsonne Edouard,11,2022-23,32,2,67,20292,6952,221768,50,True,3,3,0,2.0,0.0,0.0,7.0,1.0,1.7,0.0,0.0,1.3,5.2,73.0,0.0,0.0,0.0,0.0,0.0,205317.0,6.0,0.0,False,2.0,0.0,13812.0,6705.0,50.0,0.86306,0.678449,0.86306,0.678449,8.0,9.0,1.5492,3.0,1.0869,0.0,6.0,0.0,0.0,30.0,0.0,3.2,1.0,1.0,7.9,35.8,73.0,0.0,0.0,0.0,0.0,0.0,197778.0,40.0,0.0,False,5.0,1.0,4254.0,6409.0,50.0,3.22687,1.02075,3.22687,1.02075,6.0,7.0,2.6913,3.0,0.2088,0.0,2.0,0.0,0.0,4.0,0.0,24.0,1.0,0.0,7.4,6.0,85.0,0.0,0.0,0.0,0.0,0.0,199203.0,44.0,0.0,True,2.0,1.0,5253.0,10872.0,50.0,1.93471,0.198959,1.93471,0.198959,14.0,2.0,2.6233,3.0,0.2257,0.0,2.0,0.0,0.0,3.0,0.0,12.4,3.0,0.0,2.0,3.2,64.0,0.0,0.0,0.0,0.0,0.0,203008.0,4.0,0.0,False,1.0,4.0,2784.0,9986.0,50.0,1.19194,1.53568,1.19194,1.53568,5.0,13.0,1.1096,0.0,1.6022,3.0,4,16,17.0,11.0,10.0,1.0,2.23,2.417328
Christian Benteke,11,2022-23,32,0,108,0,19,14984,55,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004.0,0.0,0.0,False,2.0,0.0,0.0,15.0,55.0,0.86306,0.678449,0.86306,0.678449,8.0,9.0,1.5492,3.0,1.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15019.0,0.0,0.0,False,5.0,1.0,0.0,27.0,55.0,3.22687,1.02075,3.22687,1.02075,6.0,7.0,2.6913,3.0,0.2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15046.0,0.0,0.0,True,2.0,1.0,0.0,40.0,55.0,1.93471,0.198959,1.93471,0.198959,14.0,2.0,2.6233,3.0,0.2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15085.0,0.0,0.0,False,1.0,4.0,0.0,27.0,55.0,1.19194,1.53568,1.19194,1.53568,5.0,13.0,1.1096,0.0,1.6022,3.0,4,16,17.0,11.0,10.0,1.0,1.59,0.073509715
Jonathan Castro Otto,14,2022-23,32,0,108,150,222,34785,43,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34765.0,0.0,0.0,True,2.0,0.0,13.0,534.0,43.0,0.93912,1.5133,0.93912,1.5133,3.0,4.0,0.8376,3.0,1.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35290.0,0.0,0.0,True,1.0,0.0,45.0,704.0,43.0,0.601153,0.815308,0.601153,0.815308,3.0,14.0,1.1256,3.0,1.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35836.0,0.0,0.0,False,1.0,1.0,45.0,1704.0,43.0,0.383739,1.11441,0.383739,1.11441,5.0,5.0,0.6775,1.0,1.9963,1.0,3.0,0.0,0.0,13.0,0.0,25.6,4.0,1.0,7.5,36.0,83.0,0.0,0.0,0.0,1.0,0.0,38275.0,13.0,0.0,True,2.0,4.0,596.0,363.0,43.0,2.76358,1.6549,2.76358,1.6549,11.0,3.0,2.092,0.0,0.7138,3.0,2,18,4.0,6.0,16.0,11.0,2.38,0.31763008
Youri Tielemans,18,2022-23,32,2,108,2762,472,130355,61,True,3,3,0,2.0,0.0,0.0,4.0,0.0,2.1,3.0,0.0,0.7,0.6,61.0,0.0,0.0,0.0,0.0,0.0,127337.0,4.0,0.0,False,1.0,3.0,300.0,1037.0,61.0,1.92692,1.60702,1.92692,0.845854,7.0,2.0,1.6119,0.0,1.0881,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128021.0,0.0,0.0,True,0.0,1.0,28.0,1410.0,61.0,0.731965,1.92396,0.731965,1.92396,5.0,7.0,0.5454,0.0,2.2461,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129302.0,0.0,0.0,True,1.0,2.0,49.0,2323.0,61.0,0.671597,1.00159,0.671597,1.00159,2.0,11.0,1.0131,0.0,1.6521,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129302.0,0.0,0.0,False,1.0,2.0,49.0,2323.0,61.0,0.198959,1.93471,0.198959,1.93471,2.0,14.0,0.2257,0.0,2.6233,3.0,3,14,13.0,3.0,2.0,7.0,2.01,2.122649
Harrison Reed,7,2022-23,32,2,69,14575,1413,87678,43,True,3,3,0,8.0,0.0,1.0,33.0,0.0,38.2,1.0,1.0,10.8,51.0,84.0,0.0,0.0,0.0,0.0,0.0,69125.0,19.0,0.0,False,3.0,1.0,1669.0,1495.0,43.0,1.92209,2.24262,1.92209,2.24262,8.0,5.0,1.141,3.0,1.6252,0.0,-1.0,0.0,0.0,-1.0,0.0,4.9,1.0,0.0,0.8,0.0,45.0,1.0,0.0,0.0,0.0,0.0,68928.0,4.0,0.0,True,0.0,1.0,2679.0,880.0,43.0,0.456524,1.23261,0.456524,1.23261,9.0,4.0,0.6348,0.0,2.0868,3.0,7.0,1.0,2.0,24.0,0.0,13.5,1.0,0.0,4.7,29.2,68.0,0.0,0.0,0.0,0.0,0.0,66844.0,4.0,0.0,False,1.0,2.0,626.0,1683.0,43.0,0.601049,3.14054,0.601049,3.14054,6.0,10.0,0.0732,0.0,2.8839,3.0,2.0,0.0,0.0,12.0,0.0,25.0,3.0,0.0,4.3,14.2,90.0,0.0,0.0,0.0,0.0,0.0,69781.0,4.0,0.0,True,0.0,3.0,776.0,3082.0,43.0,0.61832,2.64355,0.61832,2.64355,5.0,20.0,0.2017,0.0,2.695,3.0,3,15,8.0,19.0,3.0,1.0,3.01,3.2868297
Eberechi Eze,11,2022-23,32,3,108,606656,7086,1127464,56,True,3,3,0,16.0,0.0,3.0,49.0,1.0,6.3,0.0,2.0,11.5,79.4,90.0,0.0,0.0,0.0,0.0,0.0,289045.0,29.0,0.0,False,2.0,0.0,74112.0,4282.0,54.0,0.86306,0.678449,0.86306,0.678449,8.0,9.0,1.5492,3.0,1.0869,0.0,8.0,0.0,1.0,41.0,0.0,42.8,1.0,1.0,11.8,51.8,90.0,0.0,0.0,0.0,0.0,0.0,218045.0,23.0,0.0,False,5.0,1.0,10183.0,4989.0,54.0,3.22687,1.02075,3.22687,1.02075,6.0,7.0,2.6913,3.0,0.2088,0.0,4.0,1.0,0.0,18.0,0.0,34.6,1.0,0.0,9.6,20.4,90.0,0.0,0.0,0.0,0.0,0.0,211404.0,41.0,1.0,True,2.0,1.0,1781.0,16215.0,54.0,1.93471,0.198959,1.93471,0.198959,14.0,2.0,2.6233,3.0,0.2257,0.0,1.0,0.0,0.0,5.0,0.0,14.5,0.0,0.0,1.9,4.2,8.0,0.0,0.0,0.0,0.0,0.0,226005.0,0.0,0.0,False,1.0,4.0,2892.0,10958.0,54.0,1.19194,1.53568,1.19194,1.53568,5.0,13.0,1.1096,0.0,1.6022,3.0,3,16,17.0,11.0,10.0,1.0,3.61,3.2410467
Luis DÃ­az,24,2022-23,32,1,47,15649,2927,688886,78,True,4,3,1,1.0,0.0,0.0,3.0,0.0,11.5,0.0,0.0,1.6,4.8,9.0,0.0,0.0,0.0,0.0,0.0,675213.0,0.0,0.0,False,6.0,1.0,8693.0,1649.0,78.0,2.65476,1.16748,2.65476,1.16748,13.0,2.0,2.3787,3.0,0.4554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667992.0,0.0,0.0,True,2.0,2.0,699.0,1812.0,78.0,4.64012,1.53631,3.87895,1.53631,19.0,1.0,2.8477,1.0,0.1039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669024.0,0.0,0.0,False,0.0,0.0,1583.0,2316.0,78.0,0.202217,2.18903,0.202217,2.18903,8.0,12.0,0.1218,1.0,2.7888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669024.0,0.0,0.0,False,1.0,4.0,1583.0,2316.0,78.0,0.318171,3.01243,0.318171,3.01243,3.0,18.0,0.0746,0.0,2.8769,3.0,3,2,11.0,1.0,6.0,13.0,4.05,3.766745
Bruno GuimarÃ£es Rodriguez Moura,13,2022-23,32,2,48,7264,6033,329299,55,True,4,3,1,2.0,0.0,0.0,9.0,0.0,43.3,3.0,0.0,5.9,14.0,90.0,0.0,0.0,0.0,0.0,0.0,327482.0,2.0,0.0,False,0.0,3.0,12373.0,7012.0,55.0,0.425086,1.91802,0.425086,1.91802,6.0,12.0,0.317,0.0,2.5232,3.0,2.0,0.0,0.0,11.0,0.0,22.3,1.0,0.0,3.8,14.4,90.0,0.0,0.0,0.0,0.0,0.0,321450.0,1.0,0.0,False,2.0,1.0,12396.0,5661.0,55.0,1.02337,2.06521,1.02337,0.542871,9.0,5.0,0.5442,3.0,2.2488,0.0,5.0,1.0,0.0,21.0,0.0,17.4,1.0,0.0,4.9,31.0,90.0,0.0,0.0,0.0,0.0,0.0,314223.0,1.0,0.0,False,5.0,1.0,15828.0,9426.0,55.0,2.84091,0.83342,2.84091,0.83342,11.0,3.0,2.6578,3.0,0.2293,0.0,3.0,0.0,0.0,15.0,1.0,25.4,0.0,0.0,5.5,18.4,90.0,0.0,0.0,0.0,0.0,0.0,314223.0,11.0,0.0,True,2.0,0.0,15828.0,9426.0,55.0,3.33162,0.334127,3.33162,0.334127,11.0,5.0,2.9128,3.0,0.0499,0.0,3,22,2.0,4.0,19.0,14.0,3.02,2.2958946
Martin Ã˜degaard,20,2022-23,32,7,87,118725,40456,3421920,67,True,4,2,2,10.0,0.0,3.0,30.0,0.0,9.5,2.0,1.0,9.0,46.4,89.0,0.0,0.0,0.0,0.0,0.0,3344746.0,34.0,0.0,False,2.0,2.0,81480.0,136176.0,67.0,2.71782,1.96095,1.95665,1.19978,10.0,4.0,1.978,1.0,0.7921,1.0,2.0,0.0,0.0,5.0,0.0,1.8,1.0,0.0,1.5,4.0,79.0,0.0,0.0,0.0,0.0,0.0,3395392.0,9.0,0.0,False,2.0,2.0,44522.0,105424.0,67.0,1.53631,4.64012,1.53631,3.87895,1.0,19.0,0.1039,1.0,2.8477,1.0,6.0,1.0,1.0,32.0,0.0,30.3,1.0,0.0,6.3,28.6,84.0,0.0,0.0,0.0,0.0,0.0,3418017.0,4.0,0.0,True,4.0,1.0,51814.0,450596.0,68.0,3.29548,0.497609,2.53431,0.497609,6.0,6.0,2.8822,3.0,0.0724,0.0,2.0,0.0,0.0,13.0,0.0,22.3,1.0,0.0,5.4,14.0,90.0,0.0,0.0,0.0,0.0,0.0,3870662.0,18.0,0.0,True,4.0,1.0,169586.0,88072.0,69.0,1.53568,1.19194,1.53568,1.19194,13.0,5.0,1.6022,3.0,1.1096,0.0,3,10,19.0,12.0,11.0,7.0,4.62,4.916403
JoÃ£o Filipe Iria Santos Moutinho,14,2022-23,32,1,108,706,427,39206,46,False,3,3,0,1.0,0.0,0.0,4.0,0.0,14.8,0.0,0.0,1.8,3.0,17.0,0.0,0.0,0.0,0.0,0.0,38755.0,0.0,0.0,True,2.0,0.0,771.0,429.0,46.0,0.93912,1.5133,0.93912,1.5133,3.0,4.0,0.8376,3.0,1.8684,0.0,1.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.5,3.6,26.0,0.0,0.0,0.0,0.0,0.0,38361.0,0.0,0.0,True,1.0,0.0,342.0,572.0,46.0,0.601153,0.815308,0.601153,0.815308,3.0,14.0,1.1256,3.0,1.4925,0.0,0.0,0.0,0.0,3.0,0.0,2.5,1.0,0.0,0.8,1.4,45.0,0.0,0.0,0.0,0.0,0.0,38476.0,4.0,1.0,False,1.0,1.0,236.0,989.0,46.0,0.383739,1.11441,0.383739,1.11441,5.0,5.0,0.6775,1.0,1.9963,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.9,7.8,14.0,0.0,0.0,0.0,0.0,0.0,39515.0,0.0,0.0,True,2.0,4.0,508.0,499.0,47.0,2.76358,1.6549,2.76358,1.6549,11.0,3.0,2.092,0.0,0.7138,3.0,3,18,4.0,6.0,16.0,11.0,1.48,1.5503194
Ethan Pinnock,8,2022-23,32,2,70,3959,5405,118183,44,True,3,3,0,1.0,0.0,0.0,15.0,0.0,0.8,2.0,0.0,2.7,21.8,90.0,0.0,0.0,0.0,0.0,0.0,139665.0,4.0,0.0,False,0.0,2.0,6634.0,5353.0,44.0,1.5133,0.93912,1.5133,0.93912,4.0,3.0,1.8684,0.0,0.8376,3.0,1.0,0.0,0.0,16.0,0.0,10.3,2.0,0.0,3.9,24.4,90.0,0.0,0.0,0.0,0.0,0.0,138193.0,4.0,0.0,True,1.0,2.0,7839.0,5372.0,44.0,2.06521,1.02337,0.542871,1.02337,5.0,9.0,2.2488,0.0,0.5442,3.0,2.0,0.0,0.0,24.0,0.0,4.4,1.0,0.0,4.4,39.2,90.0,0.0,0.0,0.0,0.0,0.0,134425.0,0.0,0.0,False,0.0,1.0,5322.0,13817.0,44.0,0.64499,1.1445,0.64499,1.1445,2.0,12.0,0.9062,0.0,1.7546,3.0,7.0,0.0,0.0,28.0,0.0,0.0,3.0,1.0,10.6,73.0,90.0,0.0,0.0,0.0,0.0,0.0,134425.0,33.0,0.0,False,3.0,3.0,5322.0,13817.0,44.0,1.2788,3.8195,1.2788,3.05833,4.0,11.0,0.1959,1.0,2.7147,1.0,2,17,20.0,15.0,14.0,5.0,2.59,2.2519937
Vicente Guaita,11,2022-23,32,0,108,391,9983,176056,44,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180087.0,0.0,0.0,False,2.0,0.0,219.0,15109.0,44.0,0.86306,0.678449,0.86306,0.678449,8.0,9.0,1.5492,3.0,1.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195153.0,0.0,0.0,False,5.0,1.0,5322.0,11274.0,44.0,3.22687,1.02075,3.22687,1.02075,6.0,7.0,2.6913,3.0,0.2088,0.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.2,11.6,90.0,0.0,0.0,0.0,0.0,1.0,199345.0,0.0,0.0,True,2.0,1.0,2200.0,17343.0,44.0,1.93471,0.198959,1.93471,0.198959,14.0,2.0,2.6233,3.0,0.2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209593.0,0.0,0.0,False,1.0,4.0,1581.0,15335.0,44.0,1.19194,1.53568,1.19194,1.53568,5.0,13.0,1.1096,0.0,1.6022,3.0,1,16,17.0,11.0,10.0,1.0,0.9,0.59267026
James Justin,18,2022-23,32,0,108,11,310,47460,41,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47774.0,0.0,0.0,False,1.0,3.0,21.0,316.0,41.0,1.92692,1.60702,1.92692,0.845854,7.0,2.0,1.6119,0.0,1.0881,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48065.0,0.0,0.0,True,0.0,1.0,26.0,380.0,41.0,0.731965,1.92396,0.731965,1.92396,5.0,7.0,0.5454,0.0,2.2461,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48388.0,0.0,0.0,True,1.0,2.0,39.0,640.0,42.0,0.671597,1.00159,0.671597,1.00159,2.0,11.0,1.0131,0.0,1.6521,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48388.0,0.0,0.0,False,1.0,2.0,39.0,640.0,42.0,0.198959,1.93471,0.198959,1.93471,2.0,14.0,0.2257,0.0,2.6233,3.0,2,14,13.0,3.0,2.0,7.0,2.01,0.10421092
Ã‡aglar SÃ¶yÃ¼ncÃ¼,18,2022-23,32,2,108,360,137,24774,42,True,3,3,0,0.0,0.0,0.0,18.0,0.0,10.7,3.0,0.0,3.7,21.4,90.0,0.0,0.0,0.0,0.0,0.0,24340.0,5.0,1.0,False,1.0,3.0,69.0,158.0,42.0,1.92692,1.60702,1.92692,0.845854,7.0,2.0,1.6119,0.0,1.0881,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24397.0,0.0,0.0,True,0.0,1.0,88.0,163.0,42.0,0.731965,1.92396,0.731965,1.92396,5.0,7.0,0.5454,0.0,2.2461,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24462.0,0.0,0.0,True,1.0,2.0,126.0,200.0,42.0,0.671597,1.00159,0.671597,1.00159,2.0,11.0,1.0131,0.0,1.6521,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24462.0,0.0,0.0,False,1.0,2.0,126.0,200.0,42.0,0.198959,1.93471,0.198959,1.93471,2.0,14.0,0.2257,0.0,2.6233,3.0,2,14,13.0,3.0,2.0,7.0,2.07,1.6876897
